1-Wire/iButton Part Number: DS1921G-F5
1-Wire/iButton Registration Number: BD0000005C021C21
Is Mission Active?  true
Mission Start:  Thu Jun 02 17:38:00 GMT+08:00 2022
Sample Rate:  Every 15 minute(s)
Number of Mission Samples:  3084
Total Samples:  8269
Roll Over Enabled?  false
Roll Over Occurred?  Roll over has occurred
Active Alarms:  None fired
Next Clock Alarm At:  Disabled
High Temperature Alarm:  85 °C
Low Temperature Alarm:  -40 °C

Date/Time,Unit,Value
2/6/2022, 5:38:00 pm,C,23.5
2/6/2022, 5:53:00 pm,C,23.5
2/6/2022, 6:08:00 pm,C,23.5
2/6/2022, 6:23:00 pm,C,23.5
2/6/2022, 6:38:00 pm,C,23.5
2/6/2022, 6:53:00 pm,C,23.5
2/6/2022, 7:08:00 pm,C,23.5
2/6/2022, 7:23:00 pm,C,23.5
2/6/2022, 7:38:00 pm,C,23.5
2/6/2022, 7:53:00 pm,C,23
2/6/2022, 8:08:00 pm,C,23
2/6/2022, 8:23:00 pm,C,23
2/6/2022, 8:38:00 pm,C,23
2/6/2022, 8:53:00 pm,C,23
2/6/2022, 9:08:00 pm,C,23
2/6/2022, 9:23:00 pm,C,23
2/6/2022, 9:38:00 pm,C,23
2/6/2022, 9:53:00 pm,C,23
2/6/2022, 10:08:00 pm,C,23
2/6/2022, 10:23:00 pm,C,23
2/6/2022, 10:38:00 pm,C,23
2/6/2022, 10:53:00 pm,C,23
2/6/2022, 11:08:00 pm,C,23
2/6/2022, 11:23:00 pm,C,23
2/6/2022, 11:38:00 pm,C,23
2/6/2022, 11:53:00 pm,C,23
3/6/2022, 12:08:00 am,C,23
3/6/2022, 12:23:00 am,C,23
3/6/2022, 12:38:00 am,C,23
3/6/2022, 12:53:00 am,C,23
3/6/2022, 1:08:00 am,C,23
3/6/2022, 1:23:00 am,C,23
3/6/2022, 1:38:00 am,C,23
3/6/2022, 1:53:00 am,C,23
3/6/2022, 2:08:00 am,C,23
3/6/2022, 2:23:00 am,C,23
3/6/2022, 2:38:00 am,C,23
3/6/2022, 2:53:00 am,C,23
3/6/2022, 3:08:00 am,C,23
3/6/2022, 3:23:00 am,C,23
3/6/2022, 3:38:00 am,C,23
3/6/2022, 3:53:00 am,C,23
3/6/2022, 4:08:00 am,C,23
3/6/2022, 4:23:00 am,C,23
3/6/2022, 4:38:00 am,C,23
3/6/2022, 4:53:00 am,C,23
3/6/2022, 5:08:00 am,C,23
3/6/2022, 5:23:00 am,C,23
3/6/2022, 5:38:00 am,C,23
3/6/2022, 5:53:00 am,C,23
3/6/2022, 6:08:00 am,C,23
3/6/2022, 6:23:00 am,C,23
3/6/2022, 6:38:00 am,C,23
3/6/2022, 6:53:00 am,C,23
3/6/2022, 7:08:00 am,C,23
3/6/2022, 7:23:00 am,C,23
3/6/2022, 7:38:00 am,C,23.5
3/6/2022, 7:53:00 am,C,23
3/6/2022, 8:08:00 am,C,23
3/6/2022, 8:23:00 am,C,23.5
3/6/2022, 8:38:00 am,C,23.5
3/6/2022, 8:53:00 am,C,23.5
3/6/2022, 9:08:00 am,C,23
3/6/2022, 9:23:00 am,C,23
3/6/2022, 9:38:00 am,C,23.5
3/6/2022, 9:53:00 am,C,23.5
3/6/2022, 10:08:00 am,C,23.5
3/6/2022, 10:23:00 am,C,23.5
3/6/2022, 10:38:00 am,C,23.5
3/6/2022, 10:53:00 am,C,23.5
3/6/2022, 11:08:00 am,C,23.5
3/6/2022, 11:23:00 am,C,23.5
3/6/2022, 11:38:00 am,C,23.5
3/6/2022, 11:53:00 am,C,23.5
3/6/2022, 12:08:00 pm,C,23.5
3/6/2022, 12:23:00 pm,C,23
